origin_time,origin_price,origin_type,detector_name,quality_score,bar_index
2021-05-21 18:00:00+00:00,33501.54,low,pivot_n5,0.6687638589810969,8527
2021-05-23 12:00:00+00:00,31111.0,low,pivot_n5,0.9800572124470149,8534
2021-05-24 18:00:00+00:00,39966.87,high,pivot_n5,1.0,8539
2021-05-26 06:00:00+00:00,40900.0,high,pivot_n5,0.5268578169483238,8545
2021-05-30 00:00:00+00:00,33333.0,low,pivot_n5,0.650111363402149,8560
2021-06-01 00:00:00+00:00,37918.97,high,pivot_n5,0.7127602301115225,8568
2021-06-03 06:00:00+00:00,39489.82,high,pivot_n5,0.9602487140522158,8577
2021-06-05 18:00:00+00:00,34832.17,low,pivot_n5,0.7396535981545228,8587
2021-06-07 00:00:00+00:00,36812.39,high,pivot_n5,1.0,8592
2021-06-08 12:00:00+00:00,31004.95,low,pivot_n5,1.0,8598
2021-06-10 06:00:00+00:00,38425.67,high,pivot_n5,1.0,8605
2021-06-12 06:00:00+00:00,34635.47,low,pivot_n5,0.5649975911554548,8613
2021-06-15 18:00:00+00:00,41322.55,high,pivot_n5,0.804631671444049,8627
2021-06-22 12:00:00+00:00,28800.0,low,pivot_n5,1.0,8654
2021-06-25 00:00:00+00:00,35500.0,high,pivot_n5,1.0,8664
2021-06-26 06:00:00+00:00,30173.49,low,pivot_n5,1.0,8669
2021-06-29 12:00:00+00:00,36675.0,high,pivot_n5,0.6565961095128326,8682
2021-07-01 18:00:00+00:00,32703.48,low,pivot_n5,0.7679138697465426,8691
2021-07-04 18:00:00+00:00,35951.0,high,pivot_n5,1.0,8703
2021-07-05 12:00:00+00:00,33156.86,low,pivot_n5,1.0,8706
2021-07-08 06:00:00+00:00,32111.0,low,pivot_n5,1.0,8717
2021-07-10 00:00:00+00:00,34267.14,high,pivot_n5,0.7506092632310786,8724
2021-07-12 00:00:00+00:00,34670.0,high,pivot_n5,0.9518461031839921,8732
2021-07-15 00:00:00+00:00,33187.6,high,pivot_n5,0.9782148813728866,8744
2021-07-16 06:00:00+00:00,31025.42,low,pivot_n5,0.9473407319809588,8749
2021-07-18 00:00:00+00:00,32450.0,high,pivot_n5,0.5172363639176919,8756
2021-07-20 06:00:00+00:00,29301.56,low,pivot_n5,1.0,8765
2021-07-26 18:00:00+00:00,40593.93,high,pivot_n5,1.0,8791
2021-07-28 06:00:00+00:00,40925.56,high,pivot_n5,0.8842811738217934,8797
2021-07-30 06:00:00+00:00,38342.0,low,pivot_n5,1.0,8805
2021-08-01 00:00:00+00:00,42605.64,high,pivot_n5,1.0,8812
2021-08-05 12:00:00+00:00,37300.0,low,pivot_n5,1.0,8830
2021-08-09 00:00:00+00:00,42821.3,low,pivot_n5,0.9248531180112184,8844
2021-08-10 00:00:00+00:00,46718.44,high,pivot_n5,0.892320466959334,8848
2021-08-11 12:00:00+00:00,46781.09,high,pivot_n5,0.7516860121669938,8854
2021-08-12 12:00:00+00:00,43714.36,low,pivot_n5,1.0,8858
2021-08-14 06:00:00+00:00,48176.52,high,pivot_n5,1.0,8865
2021-08-15 12:00:00+00:00,45525.19,low,pivot_n5,0.768516056646726,8870
2021-08-16 00:00:00+00:00,48076.52,high,pivot_n5,0.7988960181823354,8872
2021-08-19 00:00:00+00:00,43955.0,low,pivot_n5,0.8223950007189279,8884
2021-08-21 12:00:00+00:00,49821.92,high,pivot_n5,0.8207225782005593,8894
2021-08-22 12:00:00+00:00,48102.89,low,pivot_n5,0.6829089925760323,8898
2021-08-23 06:00:00+00:00,50505.0,high,pivot_n5,0.8825458568812727,8901
2021-08-26 00:00:00+00:00,49365.1,high,pivot_n5,0.8195482742831058,8912
2021-08-26 12:00:00+00:00,46315.48,low,pivot_n5,0.8723164104318976,8914
2021-08-29 00:00:00+00:00,49667.1,high,pivot_n5,0.5782210384112627,8924
2021-09-01 00:00:00+00:00,46537.62,low,pivot_n5,1.0,8936
2021-09-03 12:00:00+00:00,51064.44,high,pivot_n5,0.7914689198478121,8946
2021-09-07 00:00:00+00:00,52944.96,high,pivot_n5,1.0,8960
2021-09-07 12:00:00+00:00,42830.77,low,pivot_n5,1.0,8962
2021-09-09 12:00:00+00:00,47400.0,high,pivot_n5,0.5325557745020524,8970
2021-09-10 18:00:00+00:00,44140.48,low,pivot_n5,0.5166094857169323,8975
2021-09-13 12:00:00+00:00,43465.0,low,pivot_n5,1.0,8986
2021-09-16 06:00:00+00:00,48499.99,high,pivot_n5,0.4032222038856787,8997
2021-09-17 18:00:00+00:00,46752.67,low,pivot_n5,0.7284528292228808,9003
2021-09-18 06:00:00+00:00,48825.62,high,pivot_n5,0.723070072415771,9005
2021-09-21 18:00:00+00:00,39600.0,low,pivot_n5,0.9925754990746913,9019
2021-09-24 06:00:00+00:00,45200.0,high,pivot_n5,0.7798225594854259,9029
2021-09-24 06:00:00+00:00,40683.29,low,pivot_n5,0.7773004703851412,9029
2021-09-26 06:00:00+00:00,40803.0,low,pivot_n5,0.7867018404956505,9037
2021-09-27 00:00:00+00:00,44366.96,high,pivot_n5,0.8180623625286165,9040
2021-09-29 00:00:00+00:00,40750.12,low,pivot_n5,0.8186625350627904,9048
2021-10-01 18:00:00+00:00,48500.0,high,pivot_n5,1.0,9059
2021-10-03 00:00:00+00:00,47120.11,low,pivot_n5,0.5199902329293009,9064
2021-10-04 12:00:00+00:00,46916.7,low,pivot_n5,1.0,9070
2021-10-06 18:00:00+00:00,55757.11,high,pivot_n5,1.0,9079
2021-10-08 06:00:00+00:00,56113.0,high,pivot_n5,0.5810607660623428,9085
2021-10-11 18:00:00+00:00,57833.23,high,pivot_n5,1.0,9099
2021-10-12 18:00:00+00:00,53873.78,low,pivot_n5,1.0,9103
2021-10-15 18:00:00+00:00,62910.0,high,pivot_n5,1.0,9115
2021-10-17 18:00:00+00:00,58943.83,low,pivot_n5,0.8732605778378411,9123
2021-10-20 12:00:00+00:00,66999.0,high,pivot_n5,1.0,9134
2021-10-24 12:00:00+00:00,59522.89,low,pivot_n5,0.8125443567083684,9150
2021-10-25 12:00:00+00:00,63726.58,high,pivot_n5,0.9888275582049514,9154
2021-10-27 06:00:00+00:00,58100.0,low,pivot_n5,1.0,9161
2021-10-28 18:00:00+00:00,57653.88,low,pivot_n5,1.0,9167
2021-10-29 12:00:00+00:00,62974.0,high,pivot_n5,0.9310534595970338,9170
2021-11-01 00:00:00+00:00,59500.0,low,pivot_n5,0.8451951347151077,9180
2021-11-02 12:00:00+00:00,64300.0,high,pivot_n5,1.0,9186
2021-11-03 18:00:00+00:00,60070.0,low,pivot_n5,0.9023734909145399,9191
2021-11-06 12:00:00+00:00,60125.0,low,pivot_n5,0.7861351735907229,9202
2021-11-09 00:00:00+00:00,68568.85,high,pivot_n5,1.0,9212
2021-11-10 12:00:00+00:00,69000.0,high,pivot_n5,1.0,9218
2021-11-10 18:00:00+00:00,62800.0,low,pivot_n5,1.0,9219
2021-11-12 12:00:00+00:00,62300.0,low,pivot_n5,0.5797606539862734,9226
2021-11-15 06:00:00+00:00,66339.9,high,pivot_n5,1.0,9237
2021-11-19 00:00:00+00:00,55625.0,low,pivot_n5,0.919328262086536,9252
2021-11-21 12:00:00+00:00,60070.0,high,pivot_n5,1.0,9262
2021-11-23 06:00:00+00:00,55377.0,low,pivot_n5,0.9104781976014852,9269
2021-11-25 12:00:00+00:00,59445.99,high,pivot_n5,1.0,9278
2021-11-26 12:00:00+00:00,53533.0,low,pivot_n5,1.0,9282
2021-11-28 18:00:00+00:00,53327.0,low,pivot_n5,1.0,9291
2021-11-30 06:00:00+00:00,55910.33,low,pivot_n5,0.7512767375258785,9297
2021-11-30 12:00:00+00:00,59249.77,high,pivot_n5,0.6757976766676261,9298
2021-12-02 00:00:00+00:00,55845.0,low,pivot_n5,0.538916020289101,9304
2021-12-03 12:00:00+00:00,57670.68,high,pivot_n5,1.0,9310
2021-12-04 00:00:00+00:00,42333.0,low,pivot_n5,1.0,9312
2021-12-06 06:00:00+00:00,47200.0,low,pivot_n5,0.5523406277387641,9321
2021-12-07 12:00:00+00:00,51995.0,high,pivot_n5,0.9882288699081434,9326
2021-12-11 00:00:00+00:00,46786.78,low,pivot_n5,0.6648486641540493,9340
2021-12-12 18:00:00+00:00,50828.13,high,pivot_n5,1.0,9347
2021-12-13 18:00:00+00:00,45727.92,low,pivot_n5,1.0,9351
2021-12-15 18:00:00+00:00,49500.0,high,pivot_n5,0.5893477825496783,9359
2021-12-17 12:00:00+00:00,45469.32,low,pivot_n5,1.0,9366
2021-12-19 12:00:00+00:00,48351.92,high,pivot_n5,0.7651559669604854,9374
2021-12-20 12:00:00+00:00,45568.0,low,pivot_n5,1.0,9378
2021-12-22 00:00:00+00:00,49595.0,high,pivot_n5,1.0,9384
2021-12-23 00:00:00+00:00,48032.16,low,pivot_n5,1.0,9388
2021-12-24 18:00:00+00:00,51878.6,high,pivot_n5,1.0,9395
2021-12-26 06:00:00+00:00,49460.0,low,pivot_n5,0.9721007670505236,9401
2021-12-27 12:00:00+00:00,52100.0,high,pivot_n5,1.0,9406
2021-12-30 00:00:00+00:00,45938.44,low,pivot_n5,0.7220680277887233,9416
2021-12-31 06:00:00+00:00,48574.7,high,pivot_n5,0.8315148133289403,9421
2021-12-31 18:00:00+00:00,45650.0,low,pivot_n5,0.8343485682781119,9423
2022-01-02 12:00:00+00:00,47990.0,high,pivot_n5,0.6783748148077121,9430
2022-01-08 18:00:00+00:00,40505.3,low,pivot_n5,0.49109434038351196,9455
2022-01-09 18:00:00+00:00,42831.12,high,pivot_n5,0.9459107999189501,9459
2022-01-10 12:00:00+00:00,39650.0,low,pivot_n5,1.0,9462
2022-01-13 12:00:00+00:00,44453.22,high,pivot_n5,0.8011199272530413,9474
2022-01-14 12:00:00+00:00,41752.0,low,pivot_n5,0.868926793212272,9478
2022-01-15 18:00:00+00:00,43819.39,high,pivot_n5,0.7406129502434934,9483
2022-01-19 06:00:00+00:00,41126.0,low,pivot_n5,1.0,9497
2022-01-20 12:00:00+00:00,43511.99,high,pivot_n5,1.0,9502
2022-01-22 06:00:00+00:00,34017.56,low,pivot_n5,1.0,9509
2022-01-24 12:00:00+00:00,32933.33,low,pivot_n5,0.9200506212510245,9518
2022-01-26 18:00:00+00:00,38960.0,high,pivot_n5,0.6440972755710977,9527
2022-01-27 18:00:00+00:00,35526.36,low,pivot_n5,0.7032940354094718,9531
2022-01-29 18:00:00+00:00,38748.43,high,pivot_n5,0.6784900569207243,9539
2022-01-31 00:00:00+00:00,36640.94,low,pivot_n5,0.8633027204776798,9544
2022-02-01 12:00:00+00:00,39300.0,high,pivot_n5,1.0,9550
2022-02-03 12:00:00+00:00,36259.01,low,pivot_n5,1.0,9558
2022-02-05 00:00:00+00:00,41970.0,high,pivot_n5,1.0,9564
2022-02-08 06:00:00+00:00,45519.24,high,pivot_n5,1.0,9577
2022-02-10 12:00:00+00:00,45855.0,high,pivot_n5,0.9762404656578435,9586
2022-02-14 00:00:00+00:00,41570.0,low,pivot_n5,1.0,9600
2022-02-15 18:00:00+00:00,44775.96,high,pivot_n5,1.0,9607
2022-02-18 12:00:00+00:00,39425.07,low,pivot_n5,1.0,9618
2022-02-22 00:00:00+00:00,36350.0,low,pivot_n5,0.9572243158093882,9632
2022-02-24 00:00:00+00:00,34322.0,low,pivot_n5,1.0,9640
2022-02-26 00:00:00+00:00,40300.5,high,pivot_n5,1.0,9648
2022-02-27 18:00:00+00:00,37020.0,low,pivot_n5,1.0,9655
2022-03-02 12:00:00+00:00,45426.45,high,pivot_n5,0.7236787071202547,9666
2022-03-04 18:00:00+00:00,38577.01,low,pivot_n5,1.0,9675
2022-03-07 18:00:00+00:00,37161.88,low,pivot_n5,1.0,9687
2022-03-09 12:00:00+00:00,42597.84,high,pivot_n5,1.0,9694
2022-03-11 00:00:00+00:00,38234.08,low,pivot_n5,0.9962682663566931,9700
2022-03-14 00:00:00+00:00,37560.4,low,pivot_n5,0.802679195630737,9712
2022-03-16 00:00:00+00:00,41717.67,high,pivot_n5,1.0,9720
2022-03-18 06:00:00+00:00,40130.0,low,pivot_n5,0.641359108849776,9729
2022-03-19 18:00:00+00:00,42429.0,high,pivot_n5,0.8454762380668511,9735
2022-03-21 00:00:00+00:00,40509.0,low,pivot_n5,1.0,9740
2022-03-22 00:00:00+00:00,43389.79,high,pivot_n5,1.0,9744
2022-03-25 12:00:00+00:00,45130.91,high,pivot_n5,1.0,9758
2022-03-28 18:00:00+00:00,48240.0,high,pivot_n5,1.0,9771
2022-03-30 00:00:00+00:00,46544.89,low,pivot_n5,0.5521364216571437,9776
2022-04-01 00:00:00+00:00,44232.86,low,pivot_n5,1.0,9784
2022-04-02 00:00:00+00:00,47219.46,high,pivot_n5,1.0,9788
2022-04-03 00:00:00+00:00,45552.07,low,pivot_n5,0.6178059560868284,9792
2022-04-03 18:00:00+00:00,47469.4,high,pivot_n5,0.7631950264821018,9795
2022-04-05 12:00:00+00:00,47200.0,high,pivot_n5,1.0,9802
2022-04-07 00:00:00+00:00,42734.69,low,pivot_n5,1.0,9808
2022-04-08 06:00:00+00:00,44000.0,high,pivot_n5,0.694024811285575,9813
2022-04-08 18:00:00+00:00,42112.0,low,pivot_n5,0.5815106732590862,9815
2022-04-10 18:00:00+00:00,43443.32,high,pivot_n5,1.0,9823
2022-04-11 18:00:00+00:00,39204.59,low,pivot_n5,1.0,9827
2022-04-13 18:00:00+00:00,41570.88,high,pivot_n5,0.7440748930037687,9835
2022-04-14 18:00:00+00:00,39573.8,low,pivot_n5,0.7017703767493303,9839
2022-04-18 00:00:00+00:00,38550.0,low,pivot_n5,1.0,9852
2022-04-21 12:00:00+00:00,43109.47,high,pivot_n5,1.0,9866
2022-04-22 12:00:00+00:00,39174.8,low,pivot_n5,1.0,9870
2022-04-26 06:00:00+00:00,40817.16,high,pivot_n5,1.0,9885
2022-04-26 18:00:00+00:00,37700.0,low,pivot_n5,1.0,9887
2022-04-28 18:00:00+00:00,40400.0,high,pivot_n5,0.7325923374036521,9895
2022-05-01 00:00:00+00:00,37401.0,low,pivot_n5,0.8016217622774979,9904
2022-05-02 00:00:00+00:00,39181.27,high,pivot_n5,0.8448349404876038,9908
2022-05-03 18:00:00+00:00,37505.01,low,pivot_n5,1.0,9915
2022-05-04 18:00:00+00:00,40038.27,high,pivot_n5,1.0,9919
2022-05-10 00:00:00+00:00,29735.05,low,pivot_n5,1.0,9940
2022-05-12 06:00:00+00:00,25338.53,low,pivot_n5,1.0,9949
2022-05-13 12:00:00+00:00,30990.0,high,pivot_n5,0.9164291461785479,9954
2022-05-14 12:00:00+00:00,28564.38,low,pivot_n5,0.41519906878489293,9958
2022-05-15 18:00:00+00:00,31418.35,high,pivot_n5,0.7840948638407335,9963
2022-05-16 12:00:00+00:00,29055.0,low,pivot_n5,0.7569124895431818,9966
2022-05-18 18:00:00+00:00,28605.0,low,pivot_n5,0.7034292057234923,9975
2022-05-20 00:00:00+00:00,30729.83,high,pivot_n5,0.846045324638448,9980
2022-05-20 12:00:00+00:00,28690.92,low,pivot_n5,0.7255219584475937,9982
2022-05-23 06:00:00+00:00,30635.39,high,pivot_n5,1.0,9993
2022-05-24 12:00:00+00:00,28611.0,low,pivot_n5,1.0,9998
2022-05-25 00:00:00+00:00,30192.08,high,pivot_n5,0.8244705272511851,10000
2022-05-26 12:00:00+00:00,28000.0,low,pivot_n5,0.9088255506962074,10006
2022-05-31 12:00:00+00:00,32383.96,high,pivot_n5,1.0,10026
2022-06-01 18:00:00+00:00,29308.01,low,pivot_n5,1.0,10031
2022-06-03 00:00:00+00:00,30674.95,high,pivot_n5,0.5456082269105537,10036
2022-06-03 12:00:00+00:00,29213.47,low,pivot_n5,0.5910222520337853,10038
2022-06-06 12:00:00+00:00,31745.0,high,pivot_n5,1.0,10050
2022-06-07 00:00:00+00:00,29200.0,low,pivot_n5,1.0,10052
2022-06-15 06:00:00+00:00,20071.0,low,pivot_n5,0.6382452059952186,10085
2022-06-16 00:00:00+00:00,22974.1,high,pivot_n5,0.5008902665626221,10088
2022-06-16 18:00:00+00:00,20200.0,low,pivot_n5,0.5669335513434571,10091
2022-06-18 18:00:00+00:00,17567.45,low,pivot_n5,1.0,10099
2022-06-21 12:00:00+00:00,21711.0,high,pivot_n5,0.4600133288101997,10110
2022-06-22 18:00:00+00:00,19751.51,low,pivot_n5,0.6689795860185852,10115
2022-06-26 12:00:00+00:00,21866.0,high,pivot_n5,0.7982708783285598,10130
2022-06-30 18:00:00+00:00,18603.0,low,pivot_n5,1.0,10147
2022-07-01 00:00:00+00:00,20879.99,high,pivot_n5,1.0,10148
2022-07-03 00:00:00+00:00,18755.75,low,pivot_n5,0.4686224027840104,10156
2022-07-05 18:00:00+00:00,20734.89,high,pivot_n5,0.919090892914095,10167
2022-07-08 00:00:00+00:00,22490.54,high,pivot_n5,1.0,10176
2022-07-13 12:00:00+00:00,18892.0,low,pivot_n5,1.0,10198
2022-07-20 12:00:00+00:00,24287.13,high,pivot_n5,1.0,10226
2022-07-21 12:00:00+00:00,22340.07,low,pivot_n5,0.6726088866800636,10230
2022-07-22 12:00:00+00:00,23763.55,high,pivot_n5,0.7424856289332861,10234
2022-07-24 18:00:00+00:00,23036.46,high,pivot_n5,1.0,10243
2022-07-26 12:00:00+00:00,20715.0,low,pivot_n5,1.0,10250
2022-07-30 12:00:00+00:00,24666.0,high,pivot_n5,0.6346391907739206,10266
2022-08-02 06:00:00+00:00,22659.06,low,pivot_n5,0.5689754036517257,10277
2022-08-03 12:00:00+00:00,23650.96,high,pivot_n5,0.8082529287678978,10282
2022-08-04 18:00:00+00:00,22392.88,low,pivot_n5,0.7433447994676201,10287
2022-08-05 12:00:00+00:00,23478.58,high,pivot_n5,0.6404389139395825,10290
2022-08-08 12:00:00+00:00,24251.08,high,pivot_n5,1.0,10302
2022-08-10 00:00:00+00:00,22666.23,low,pivot_n5,1.0,10308
2022-08-11 12:00:00+00:00,24929.99,high,pivot_n5,1.0,10314
2022-08-12 06:00:00+00:00,23600.01,low,pivot_n5,0.7606137289346705,10317
2022-08-15 00:00:00+00:00,25214.57,high,pivot_n5,1.0,10328
2022-08-17 06:00:00+00:00,24448.49,high,pivot_n5,0.8290663475385919,10337
2022-08-20 18:00:00+00:00,20760.93,low,pivot_n5,0.6617583248267204,10351
2022-08-21 18:00:00+00:00,21795.08,high,pivot_n5,0.6491641409809212,10355
2022-08-24 12:00:00+00:00,21925.0,high,pivot_n5,0.7762733555157411,10366
2022-08-26 12:00:00+00:00,21878.05,high,pivot_n5,1.0,10374
2022-08-28 18:00:00+00:00,19513.74,low,pivot_n5,0.7751602331032278,10383
2022-08-30 06:00:00+00:00,20582.64,high,pivot_n5,1.0,10389
2022-08-30 12:00:00+00:00,19540.14,low,pivot_n5,0.9100526504931358,10390
2022-09-01 12:00:00+00:00,19561.01,low,pivot_n5,0.6373012983079167,10398
2022-09-02 12:00:00+00:00,20444.0,high,pivot_n5,0.5735917007852115,10402
2022-09-04 06:00:00+00:00,19588.27,low,pivot_n5,0.41361541606273516,10409
2022-09-06 00:00:00+00:00,20179.86,high,pivot_n5,1.0,10416
2022-09-07 00:00:00+00:00,18527.0,low,pivot_n5,1.0,10420
2022-09-13 12:00:00+00:00,22800.0,high,pivot_n5,1.0,10446
2022-09-16 12:00:00+00:00,19305.0,low,pivot_n5,0.4894403502615254,10458
2022-09-17 12:00:00+00:00,20183.14,high,pivot_n5,0.6775962037808718,10462
2022-09-19 06:00:00+00:00,18255.0,low,pivot_n5,1.0,10469
2022-09-21 18:00:00+00:00,19949.97,high,pivot_n5,0.7636892145582261,10479
2022-09-21 18:00:00+00:00,18153.13,low,pivot_n5,0.8358202628232297,10479
2022-09-23 12:00:00+00:00,18529.0,low,pivot_n5,0.47591606487222415,10486
2022-09-25 18:00:00+00:00,18619.88,low,pivot_n5,1.0,10495
2022-09-27 12:00:00+00:00,20383.15,high,pivot_n5,1.0,10502
2022-09-28 00:00:00+00:00,18487.0,low,pivot_n5,1.0,10504
2022-09-30 12:00:00+00:00,20182.72,high,pivot_n5,0.7003207208766697,10514
2022-10-02 18:00:00+00:00,18923.81,low,pivot_n5,0.627034566002186,10523
2022-10-04 18:00:00+00:00,20479.43,high,pivot_n5,1.0,10531
2022-10-08 18:00:00+00:00,19250.0,low,pivot_n5,0.8685027944466792,10547
2022-10-09 12:00:00+00:00,19563.28,high,pivot_n5,0.6730196181238212,10550
2022-10-11 12:00:00+00:00,18855.19,low,pivot_n5,0.9223337464420497,10558
2022-10-13 12:00:00+00:00,18131.0,low,pivot_n5,1.0,10566
2022-10-14 00:00:00+00:00,19954.14,high,pivot_n5,1.0,10568
2022-10-15 18:00:00+00:00,18983.0,low,pivot_n5,0.8012591488873967,10575
2022-10-18 06:00:00+00:00,19702.73,high,pivot_n5,1.0,10585
2022-10-20 12:00:00+00:00,19349.04,high,pivot_n5,0.9644560160073342,10594
2022-10-21 12:00:00+00:00,18659.0,low,pivot_n5,0.9102720066198753,10598
2022-10-23 12:00:00+00:00,19070.92,low,pivot_n5,1.0,10606
2022-10-23 18:00:00+00:00,19698.1,high,pivot_n5,1.0,10607
2022-10-26 12:00:00+00:00,21022.81,high,pivot_n5,1.0,10618
2022-10-28 12:00:00+00:00,20000.0,low,pivot_n5,0.8022338147856001,10626
2022-10-29 06:00:00+00:00,21080.0,high,pivot_n5,0.9148983079279808,10629
2022-10-31 12:00:00+00:00,20237.0,low,pivot_n5,0.6758202826648951,10638
2022-11-02 18:00:00+00:00,20805.0,high,pivot_n5,0.9503717916690988,10647
2022-11-03 12:00:00+00:00,20032.02,low,pivot_n5,1.0,10650
2022-11-05 00:00:00+00:00,21478.8,high,pivot_n5,1.0,10656
2022-11-09 18:00:00+00:00,15512.0,low,pivot_n5,1.0,10675
2022-11-10 18:00:00+00:00,18140.62,high,pivot_n5,0.7938997827234783,10679
2022-11-14 00:00:00+00:00,15790.25,low,pivot_n5,0.9247913078044252,10692
2022-11-14 12:00:00+00:00,17169.68,high,pivot_n5,0.8978883068080717,10694
2022-11-16 12:00:00+00:00,16358.66,low,pivot_n5,0.43810437784689443,10702
2022-11-18 00:00:00+00:00,16984.08,high,pivot_n5,0.5207178185319749,10708
2022-11-21 18:00:00+00:00,15460.0,low,pivot_n5,1.0,10723
2022-11-24 00:00:00+00:00,16797.28,high,pivot_n5,0.6818725333124922,10732
2022-11-25 06:00:00+00:00,16333.0,low,pivot_n5,0.47348657931956134,10737
2022-11-26 00:00:00+00:00,16693.18,high,pivot_n5,0.4141830970904834,10740
2022-11-28 12:00:00+00:00,15992.64,low,pivot_n5,1.0,10750
2022-12-01 12:00:00+00:00,17317.8,high,pivot_n5,0.7068692282888498,10762
2022-12-02 12:00:00+00:00,16791.02,low,pivot_n5,0.6478308228646613,10766
2022-12-03 00:00:00+00:00,17158.42,high,pivot_n5,0.38909898869583753,10768
2022-12-05 00:00:00+00:00,17424.59,high,pivot_n5,1.0,10776
2022-12-05 18:00:00+00:00,16865.22,low,pivot_n5,0.9719463649696182,10779
2022-12-07 00:00:00+00:00,17140.22,high,pivot_n5,0.7956698595984769,10784
2022-12-07 06:00:00+00:00,16679.52,low,pivot_n5,0.7220915686765071,10785
2022-12-09 12:00:00+00:00,17352.62,high,pivot_n5,1.0,10794
2022-12-11 18:00:00+00:00,17271.92,high,pivot_n5,1.0,10803
2022-12-12 00:00:00+00:00,16875.83,low,pivot_n5,1.0,10804
2022-12-14 18:00:00+00:00,18385.36,high,pivot_n5,1.0,10815
2022-12-16 18:00:00+00:00,16529.53,low,pivot_n5,1.0,10823
2022-12-19 18:00:00+00:00,16273.4,low,pivot_n5,1.0,10835
2022-12-20 12:00:00+00:00,17060.86,high,pivot_n5,1.0,10838
2022-12-22 18:00:00+00:00,16560.84,low,pivot_n5,0.5216864465605926,10847
2022-12-23 12:00:00+00:00,16943.29,high,pivot_n5,0.7223362014762781,10850
2022-12-25 12:00:00+00:00,16720.89,low,pivot_n5,0.5474906864867236,10858
2022-12-27 00:00:00+00:00,16967.0,high,pivot_n5,1.0,10864
2022-12-28 18:00:00+00:00,16460.0,low,pivot_n5,0.9067324486188486,10871
2022-12-30 12:00:00+00:00,16326.16,low,pivot_n5,0.6939469005916186,10878
2023-01-03 12:00:00+00:00,16600.0,low,pivot_n5,1.0,10894
2023-01-04 18:00:00+00:00,16988.0,high,pivot_n5,1.0,10899
2023-01-06 12:00:00+00:00,16670.82,low,pivot_n5,0.9358183805446794,10906
2023-01-06 18:00:00+00:00,17027.11,high,pivot_n5,0.8551492908289035,10907
2023-01-14 00:00:00+00:00,21321.98,high,pivot_n5,1.0,10936
2023-01-18 12:00:00+00:00,21650.21,high,pivot_n5,0.7056697614824814,10954
2023-01-18 12:00:00+00:00,20370.01,low,pivot_n5,0.8824403390622161,10954
2023-01-21 06:00:00+00:00,23375.6,high,pivot_n5,1.0,10965
2023-01-22 18:00:00+00:00,22298.15,low,pivot_n5,0.6518530574948954,10971
2023-01-23 18:00:00+00:00,23180.55,high,pivot_n5,0.449244651861894,10975
2023-01-25 00:00:00+00:00,22326.24,low,pivot_n5,1.0,10980
2023-01-25 18:00:00+00:00,23824.66,high,pivot_n5,1.0,10983
2023-01-27 00:00:00+00:00,22540.76,low,pivot_n5,0.9476237753352758,10988
2023-01-27 18:00:00+00:00,23511.9,high,pivot_n5,0.6778567473813868,10991
2023-01-29 18:00:00+00:00,23966.0,high,pivot_n5,1.0,10999
2023-01-30 18:00:00+00:00,22500.0,low,pivot_n5,1.0,11003
2023-02-01 18:00:00+00:00,22760.0,low,pivot_n5,1.0,11011
2023-02-02 00:00:00+00:00,24262.18,high,pivot_n5,1.0,11012
2023-02-03 18:00:00+00:00,23208.01,low,pivot_n5,0.7186871849981944,11019
2023-02-06 00:00:00+00:00,22637.51,low,pivot_n5,0.8829535634903429,11028
2023-02-08 00:00:00+00:00,23451.01,high,pivot_n5,1.0,11036
2023-02-10 18:00:00+00:00,21467.43,low,pivot_n5,1.0,11047
2023-02-12 12:00:00+00:00,22091.88,high,pivot_n5,0.8429025823494541,11054
2023-02-13 12:00:00+00:00,21366.45,low,pivot_n5,1.0,11058
2023-02-16 12:00:00+00:00,25256.83,high,pivot_n5,1.0,11070
2023-02-19 12:00:00+00:00,25200.0,high,pivot_n5,0.7626148883688542,11082
2023-02-20 00:00:00+00:00,23841.08,low,pivot_n5,0.843264770409639,11084
2023-02-21 06:00:00+00:00,25288.88,high,pivot_n5,1.0,11089
2023-02-22 12:00:00+00:00,23581.64,low,pivot_n5,1.0,11094
2023-02-24 18:00:00+00:00,22520.0,low,pivot_n5,1.0,11103
2023-02-27 12:00:00+00:00,23895.51,high,pivot_n5,0.6914394668573338,11114
2023-03-01 00:00:00+00:00,23025.17,low,pivot_n5,0.8498828760563325,11120
2023-03-01 06:00:00+00:00,23999.99,high,pivot_n5,0.8796693940275,11121
2023-03-03 00:00:00+00:00,21988.02,low,pivot_n5,1.0,11128
2023-03-05 00:00:00+00:00,22654.64,high,pivot_n5,0.40548801433011966,11136
2023-03-06 12:00:00+00:00,22599.99,high,pivot_n5,1.0,11142
2023-03-10 06:00:00+00:00,19568.52,low,pivot_n5,1.0,11157
2023-03-14 12:00:00+00:00,26553.9,high,pivot_n5,1.0,11174
2023-03-15 12:00:00+00:00,23931.01,low,pivot_n5,0.7987803717091945,11178
2023-03-17 18:00:00+00:00,27834.54,high,pivot_n5,1.0,11187
2023-03-22 18:00:00+00:00,28937.73,high,pivot_n5,0.7004034048954796,11207
2023-03-22 18:00:00+00:00,26678.16,low,pivot_n5,0.9130657392737235,11207
2023-03-24 18:00:00+00:00,27027.88,low,pivot_n5,0.7606783968367732,11215
2023-03-26 12:00:00+00:00,28230.32,high,pivot_n5,1.0,11222
