impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_10050,2022-06-06 12:00:00+00:00,31745.0,2022-06-18 18:00:00+00:00,17567.45,49,-14177.55,-289.3377551020408,-0.012075254585857974,1.0,zigzag_pct5.0,down,10050,10099
zigzag_pct5.0_10052,2022-06-07 00:00:00+00:00,29200.0,2022-06-07 18:00:00+00:00,31549.21,3,2349.209999999999,783.0699999999997,0.025793279926612747,1.0,zigzag_pct5.0,up,10052,10055
zigzag_pct5.0_10055,2022-06-07 18:00:00+00:00,31549.21,2022-06-18 18:00:00+00:00,17567.45,44,-13981.759999999998,-317.7672727272727,-0.013306836162243223,1.0,zigzag_pct5.0,down,10055,10099
zigzag_pct5.0_10080,2022-06-14 00:00:00+00:00,20816.4,2022-07-30 12:00:00+00:00,24666.0,186,3849.5999999999985,20.69677419354838,0.0009122830084439235,0.8264034635001183,zigzag_pct5.0,up,10080,10266
zigzag_pct5.0_10081,2022-06-14 06:00:00+00:00,23021.36,2022-06-18 18:00:00+00:00,17567.45,18,-5453.91,-302.995,-0.015020817927497257,1.0,zigzag_pct5.0,down,10081,10099
zigzag_pct5.0_10085,2022-06-15 06:00:00+00:00,20071.0,2022-07-30 12:00:00+00:00,24666.0,181,4595.0,25.386740331491712,0.0011389491158366868,0.999952161261777,zigzag_pct5.0,up,10085,10266
zigzag_pct5.0_10088,2022-06-16 00:00:00+00:00,22974.1,2022-06-18 18:00:00+00:00,17567.45,11,-5406.649999999998,-491.5136363636362,-0.024392703322268162,1.0,zigzag_pct5.0,down,10088,10099
zigzag_pct5.0_10091,2022-06-16 18:00:00+00:00,20200.0,2022-07-30 12:00:00+00:00,24666.0,175,4466.0,25.52,0.00114138955849507,0.9883998925279347,zigzag_pct5.0,up,10091,10266
zigzag_pct5.0_10093,2022-06-17 06:00:00+00:00,21338.7,2022-06-18 18:00:00+00:00,17567.45,6,-3771.25,-628.5416666666666,-0.032412427939941604,1.0,zigzag_pct5.0,down,10093,10099
zigzag_pct5.0_10099,2022-06-18 18:00:00+00:00,17567.45,2022-07-30 12:00:00+00:00,24666.0,167,7098.549999999999,42.506287425149694,0.0020322037079546335,1.0,zigzag_pct5.0,up,10099,10266
zigzag_pct5.0_10103,2022-06-19 18:00:00+00:00,20795.11,2022-06-30 18:00:00+00:00,18603.0,44,-2192.1100000000006,-49.82068181818183,-0.0025317046563214265,0.9675401592141363,zigzag_pct5.0,down,10103,10147
zigzag_pct5.0_10104,2022-06-20 00:00:00+00:00,19603.8,2022-07-30 12:00:00+00:00,24666.0,162,5062.200000000001,31.248148148148154,0.0014179157540007907,1.0,zigzag_pct5.0,up,10104,10266
zigzag_pct5.0_10106,2022-06-20 12:00:00+00:00,21041.62,2022-06-30 18:00:00+00:00,18603.0,41,-2438.619999999999,-59.47853658536583,-0.003004378611398098,1.0,zigzag_pct5.0,down,10106,10147
zigzag_pct5.0_10107,2022-06-20 18:00:00+00:00,19805.09,2022-07-30 12:00:00+00:00,24666.0,159,4860.91,30.571761006289307,0.0013804201369386705,1.0,zigzag_pct5.0,up,10107,10266
zigzag_pct5.0_10110,2022-06-21 12:00:00+00:00,21711.0,2022-06-30 18:00:00+00:00,18603.0,37,-3108.0,-84.0,-0.0041755726085472905,1.0,zigzag_pct5.0,down,10110,10147
zigzag_pct5.0_10115,2022-06-22 18:00:00+00:00,19751.51,2022-08-11 12:00:00+00:00,24929.99,199,5178.480000000003,26.022512562814086,0.001170058051716059,1.0,zigzag_pct5.0,up,10115,10314
zigzag_pct5.0_10130,2022-06-26 12:00:00+00:00,21866.0,2022-06-30 18:00:00+00:00,18603.0,17,-3263.0,-191.94117647058823,-0.00950647417508485,1.0,zigzag_pct5.0,down,10130,10147
zigzag_pct5.0_10147,2022-06-30 18:00:00+00:00,18603.0,2022-08-15 00:00:00+00:00,25214.57,181,6611.57,36.52801104972376,0.0016801057679898508,1.0,zigzag_pct5.0,up,10147,10328
zigzag_pct5.0_10148,2022-07-01 00:00:00+00:00,20879.99,2022-07-03 00:00:00+00:00,18755.75,8,-2124.2400000000016,-265.5300000000002,-0.013411364002080598,1.0,zigzag_pct5.0,down,10148,10156
zigzag_pct5.0_10156,2022-07-03 00:00:00+00:00,18755.75,2022-08-15 00:00:00+00:00,25214.57,172,6458.82,37.55127906976744,0.0017204745928577798,1.0,zigzag_pct5.0,up,10156,10328
zigzag_pct5.0_10164,2022-07-05 00:00:00+00:00,20451.64,2022-07-13 12:00:00+00:00,18892.0,34,-1559.6399999999994,-45.871764705882335,-0.002333074201131381,0.7831012218399755,zigzag_pct5.0,down,10164,10198
zigzag_pct5.0_10166,2022-07-05 12:00:00+00:00,19274.95,2022-08-15 00:00:00+00:00,25214.57,162,5939.619999999999,36.664320987654314,0.0016581214606772056,1.0,zigzag_pct5.0,up,10166,10328
zigzag_pct5.0_10176,2022-07-08 00:00:00+00:00,22490.54,2022-07-13 12:00:00+00:00,18892.0,22,-3598.540000000001,-163.57000000000005,-0.00792528292365962,1.0,zigzag_pct5.0,down,10176,10198
zigzag_pct5.0_10198,2022-07-13 12:00:00+00:00,18892.0,2022-08-15 00:00:00+00:00,25214.57,130,6322.57,48.63515384615384,0.0022206419231395606,1.0,zigzag_pct5.0,up,10198,10328
zigzag_pct5.0_10218,2022-07-18 12:00:00+00:00,22777.0,2022-09-06 12:00:00+00:00,18910.0,200,-3867.0,-19.335,-0.0009303018610367983,0.800556834186783,zigzag_pct5.0,down,10218,10418
zigzag_pct5.0_10219,2022-07-18 18:00:00+00:00,21392.46,2022-08-15 00:00:00+00:00,25214.57,109,3822.1100000000006,35.065229357798174,0.0015081053077786804,1.0,zigzag_pct5.0,up,10219,10328
zigzag_pct5.0_10220,2022-07-19 00:00:00+00:00,22961.04,2022-09-07 00:00:00+00:00,18527.0,200,-4434.040000000001,-22.170200000000005,-0.0010728486951244853,0.9179469938085245,zigzag_pct5.0,down,10220,10420
zigzag_pct5.0_10221,2022-07-19 06:00:00+00:00,21578.57,2022-08-15 00:00:00+00:00,25214.57,107,3636.0,33.981308411214954,0.0014553393408214222,1.0,zigzag_pct5.0,up,10221,10328
zigzag_pct5.0_10226,2022-07-20 12:00:00+00:00,24287.13,2022-09-07 00:00:00+00:00,18527.0,194,-5760.130000000001,-29.691391752577324,-0.0013954507878643496,1.0,zigzag_pct5.0,down,10226,10420
zigzag_pct5.0_10230,2022-07-21 12:00:00+00:00,22340.07,2022-08-15 00:00:00+00:00,25214.57,98,2874.5,29.331632653061224,0.0012351028062535813,0.8501239868003649,zigzag_pct5.0,up,10230,10328
zigzag_pct5.0_10234,2022-07-22 12:00:00+00:00,23763.55,2022-09-07 00:00:00+00:00,18527.0,186,-5236.549999999999,-28.15349462365591,-0.0013382998201091464,1.0,zigzag_pct5.0,down,10234,10420
zigzag_pct5.0_10250,2022-07-26 12:00:00+00:00,20715.0,2022-08-15 00:00:00+00:00,25214.57,78,4499.57,57.686794871794866,0.002520050339905749,1.0,zigzag_pct5.0,up,10250,10328
zigzag_pct5.0_10266,2022-07-30 12:00:00+00:00,24666.0,2022-09-07 00:00:00+00:00,18527.0,154,-6139.0,-39.86363636363637,-0.0018584198024410433,1.0,zigzag_pct5.0,down,10266,10420
zigzag_pct5.0_10287,2022-08-04 18:00:00+00:00,22392.88,2022-08-15 00:00:00+00:00,25214.57,41,2821.6899999999987,68.82170731707313,0.0028946085573454995,1.0,zigzag_pct5.0,up,10287,10328
zigzag_pct5.0_10302,2022-08-08 12:00:00+00:00,24251.08,2022-09-21 18:00:00+00:00,18153.13,177,-6097.950000000001,-34.451694915254244,-0.0016362607618128353,1.0,zigzag_pct5.0,down,10302,10479
zigzag_pct5.0_10308,2022-08-10 00:00:00+00:00,22666.23,2022-08-15 00:00:00+00:00,25214.57,20,2548.34,127.417,0.0053272925212732945,1.0,zigzag_pct5.0,up,10308,10328
zigzag_pct5.0_10314,2022-08-11 12:00:00+00:00,24929.99,2022-09-21 18:00:00+00:00,18153.13,165,-6776.860000000001,-41.07187878787879,-0.0019225969622960527,1.0,zigzag_pct5.0,down,10314,10479
zigzag_pct5.0_10317,2022-08-12 06:00:00+00:00,23600.01,2022-08-15 00:00:00+00:00,25214.57,11,1614.5600000000013,146.77818181818193,0.006015896934702311,1.0,zigzag_pct5.0,up,10317,10328
zigzag_pct5.0_10328,2022-08-15 00:00:00+00:00,25214.57,2022-09-21 18:00:00+00:00,18153.13,151,-7061.439999999999,-46.76450331125827,-0.0021760198967458334,1.0,zigzag_pct5.0,down,10328,10479
zigzag_pct5.0_10351,2022-08-20 18:00:00+00:00,20760.93,2022-09-13 12:00:00+00:00,22800.0,95,2039.0699999999997,21.463894736842104,0.0009861861155603402,0.6124960997734724,zigzag_pct5.0,up,10351,10446
zigzag_pct5.0_10366,2022-08-24 12:00:00+00:00,21925.0,2022-10-13 12:00:00+00:00,18131.0,200,-3794.0,-18.97,-0.0009500217890728749,0.785444176080852,zigzag_pct5.0,down,10366,10566
zigzag_pct5.0_10383,2022-08-28 18:00:00+00:00,19513.74,2022-09-13 12:00:00+00:00,22800.0,63,3286.2599999999984,52.16285714285712,0.0024705032243008012,1.0,zigzag_pct5.0,up,10383,10446
zigzag_pct5.0_10389,2022-08-30 06:00:00+00:00,20582.64,2022-10-13 12:00:00+00:00,18131.0,177,-2451.6399999999994,-13.85107344632768,-0.0007165244159234634,0.539514424432853,zigzag_pct5.0,down,10389,10566
zigzag_pct5.0_10420,2022-09-07 00:00:00+00:00,18527.0,2022-09-13 12:00:00+00:00,22800.0,26,4273.0,164.34615384615384,0.00798197724586613,1.0,zigzag_pct5.0,up,10420,10446
zigzag_pct5.0_10446,2022-09-13 12:00:00+00:00,22800.0,2022-10-13 12:00:00+00:00,18131.0,120,-4669.0,-38.90833333333333,-0.0019094779626393618,1.0,zigzag_pct5.0,down,10446,10566
zigzag_pct5.0_10469,2022-09-19 06:00:00+00:00,18255.0,2022-11-05 00:00:00+00:00,21478.8,187,3223.7999999999993,17.239572192513364,0.0008696651713942097,0.690208467297412,zigzag_pct5.0,up,10469,10656
zigzag_pct5.0_10479,2022-09-21 18:00:00+00:00,19949.97,2022-11-09 18:00:00+00:00,15512.0,196,-4437.970000000001,-22.642704081632658,-0.0012837434777295544,0.9280883509276755,zigzag_pct5.0,down,10479,10675
zigzag_pct5.0_10480,2022-09-22 00:00:00+00:00,18358.63,2022-11-05 00:00:00+00:00,21478.8,176,3120.1699999999983,17.728238636363628,0.0008918559004913229,0.6885808145063818,zigzag_pct5.0,up,10480,10656
zigzag_pct5.0_10483,2022-09-22 18:00:00+00:00,19521.8,2022-11-09 18:00:00+00:00,15512.0,192,-4009.7999999999993,-20.884374999999995,-0.0011974889161874057,0.8472373482684443,zigzag_pct5.0,down,10483,10675
zigzag_pct5.0_10486,2022-09-23 12:00:00+00:00,18529.0,2022-11-05 00:00:00+00:00,21478.8,170,2949.7999999999993,17.35176470588235,0.0008689960579884697,0.6623706886350772,zigzag_pct5.0,up,10486,10656
zigzag_pct5.0_10502,2022-09-27 12:00:00+00:00,20383.15,2022-11-09 18:00:00+00:00,15512.0,173,-4871.1500000000015,-28.15693641618498,-0.0015785818566930799,1.0,zigzag_pct5.0,down,10502,10675
zigzag_pct5.0_10504,2022-09-28 00:00:00+00:00,18487.0,2022-11-05 00:00:00+00:00,21478.8,152,2991.7999999999993,19.6828947368421,0.0009868330249211115,0.7104667521650877,zigzag_pct5.0,up,10504,10656
zigzag_pct5.0_10514,2022-09-30 12:00:00+00:00,20182.72,2022-11-09 18:00:00+00:00,15512.0,161,-4670.720000000001,-29.010683229813672,-0.0016348625765211936,1.0,zigzag_pct5.0,down,10514,10675
zigzag_pct5.0_10523,2022-10-02 18:00:00+00:00,18923.81,2022-11-05 00:00:00+00:00,21478.8,133,2554.989999999998,19.210451127819532,0.0009522216887252719,0.6486290259498849,zigzag_pct5.0,up,10523,10656
zigzag_pct5.0_10531,2022-10-04 18:00:00+00:00,20479.43,2022-11-21 18:00:00+00:00,15460.0,192,-5019.43,-26.142864583333335,-0.001464400648924286,1.0,zigzag_pct5.0,down,10531,10723
zigzag_pct5.0_10566,2022-10-13 12:00:00+00:00,18131.0,2022-11-05 00:00:00+00:00,21478.8,90,3347.7999999999993,37.19777777777777,0.001882702463496064,1.0,zigzag_pct5.0,up,10566,10656
zigzag_pct5.0_10568,2022-10-14 00:00:00+00:00,19954.14,2022-11-21 18:00:00+00:00,15460.0,155,-4494.139999999999,-28.994451612903223,-0.001646326435126077,1.0,zigzag_pct5.0,down,10568,10723
zigzag_pct5.0_10598,2022-10-21 12:00:00+00:00,18659.0,2022-11-05 00:00:00+00:00,21478.8,58,2819.7999999999993,48.61724137931033,0.0024265137714345776,1.0,zigzag_pct5.0,up,10598,10656
zigzag_pct5.0_10656,2022-11-05 00:00:00+00:00,21478.8,2022-11-21 18:00:00+00:00,15460.0,67,-6018.799999999999,-89.83283582089551,-0.004907617298493159,1.0,zigzag_pct5.0,down,10656,10723
zigzag_pct5.0_10671,2022-11-08 18:00:00+00:00,17500.0,2022-11-09 00:00:00+00:00,18590.34,1,1090.3400000000001,1090.3400000000001,0.06044121003953996,1.0,zigzag_pct5.0,up,10671,10672
zigzag_pct5.0_10672,2022-11-09 00:00:00+00:00,18590.34,2022-11-21 18:00:00+00:00,15460.0,51,-3130.34,-61.37921568627451,-0.003615412702151617,1.0,zigzag_pct5.0,down,10672,10723
zigzag_pct5.0_10675,2022-11-09 18:00:00+00:00,15512.0,2022-12-14 18:00:00+00:00,18385.36,140,2873.3600000000006,20.524000000000004,0.001213862698582042,0.7109826763575149,zigzag_pct5.0,up,10675,10815
zigzag_pct5.0_10679,2022-11-10 18:00:00+00:00,18140.62,2022-11-21 18:00:00+00:00,15460.0,44,-2680.619999999999,-60.923181818181796,-0.0036340358989646383,1.0,zigzag_pct5.0,down,10679,10723
zigzag_pct5.0_10692,2022-11-14 00:00:00+00:00,15790.25,2022-12-14 18:00:00+00:00,18385.36,123,2595.1100000000006,21.098455284552852,0.0012370897137727662,0.6850719889980671,zigzag_pct5.0,up,10692,10815
zigzag_pct5.0_10694,2022-11-14 12:00:00+00:00,17169.68,2022-11-21 18:00:00+00:00,15460.0,29,-1709.6800000000003,-58.9544827586207,-0.0036168618765034764,0.9294987872541918,zigzag_pct5.0,down,10694,10723
zigzag_pct5.0_10695,2022-11-14 18:00:00+00:00,16154.04,2022-12-14 18:00:00+00:00,18385.36,120,2231.3199999999997,18.59433333333333,0.0010782043546492006,0.596354128612067,zigzag_pct5.0,up,10695,10815
zigzag_pct5.0_10698,2022-11-15 12:00:00+00:00,17107.88,2022-11-21 18:00:00+00:00,15460.0,25,-1647.880000000001,-65.91520000000004,-0.004051325316738117,0.9649139243471128,zigzag_pct5.0,down,10698,10723
zigzag_pct5.0_10723,2022-11-21 18:00:00+00:00,15460.0,2022-12-14 18:00:00+00:00,18385.36,92,2925.3600000000006,31.797391304347833,0.0018836810063321823,0.8929320270318593,zigzag_pct5.0,up,10723,10815
zigzag_pct5.0_10815,2022-12-14 18:00:00+00:00,18385.36,2022-12-19 18:00:00+00:00,16273.4,20,-2111.960000000001,-105.59800000000004,-0.006101141138591789,1.0,zigzag_pct5.0,down,10815,10835
zigzag_pct5.0_10835,2022-12-19 18:00:00+00:00,16273.4,2023-02-02 00:00:00+00:00,24262.18,177,7988.780000000001,45.134350282485876,0.002256423086781674,1.0,zigzag_pct5.0,up,10835,11012
zigzag_pct5.0_10936,2023-01-14 00:00:00+00:00,21321.98,2023-01-14 06:00:00+00:00,20233.33,1,-1088.6499999999978,-1088.6499999999978,-0.052407220876848196,1.0,zigzag_pct5.0,down,10936,10937
zigzag_pct5.0_10937,2023-01-14 06:00:00+00:00,20233.33,2023-02-21 06:00:00+00:00,25288.88,152,5055.549999999999,33.260197368421046,0.001467325847166857,1.0,zigzag_pct5.0,up,10937,11089
zigzag_pct5.0_10983,2023-01-25 18:00:00+00:00,23824.66,2023-03-10 06:00:00+00:00,19568.52,174,-4256.139999999999,-24.460574712643673,-0.001131028885771896,0.9446572804771955,zigzag_pct5.0,down,10983,11157
zigzag_pct5.0_10988,2023-01-27 00:00:00+00:00,22540.76,2023-03-17 18:00:00+00:00,27834.54,199,5293.7800000000025,26.601909547738707,0.0010600626616292946,1.0,zigzag_pct5.0,up,10988,11187
zigzag_pct5.0_10999,2023-01-29 18:00:00+00:00,23966.0,2023-03-10 06:00:00+00:00,19568.52,158,-4397.48,-27.832151898734175,-0.001283000042216621,1.0,zigzag_pct5.0,down,10999,11157
zigzag_pct5.0_11003,2023-01-30 18:00:00+00:00,22500.0,2023-03-21 12:00:00+00:00,28605.32,199,6105.32,30.68,0.0012064191221255783,1.0,zigzag_pct5.0,up,11003,11202
zigzag_pct5.0_11012,2023-02-02 00:00:00+00:00,24262.18,2023-03-10 06:00:00+00:00,19568.52,145,-4693.66,-32.37006896551724,-0.001482735218898333,1.0,zigzag_pct5.0,down,11012,11157
zigzag_pct5.0_11058,2023-02-13 12:00:00+00:00,21366.45,2023-03-30 00:00:00+00:00,29190.04,178,7823.59,43.95275280898876,0.0017528405640219436,1.0,zigzag_pct5.0,up,11058,11236
zigzag_pct5.0_11070,2023-02-16 12:00:00+00:00,25256.83,2023-03-10 06:00:00+00:00,19568.52,87,-5688.310000000001,-65.38287356321841,-0.002933039788546954,1.0,zigzag_pct5.0,down,11070,11157
zigzag_pct5.0_11072,2023-02-17 00:00:00+00:00,23344.12,2023-03-30 00:00:00+00:00,29190.04,164,5845.920000000002,35.645853658536595,0.0013626977007498535,1.0,zigzag_pct5.0,up,11072,11236
zigzag_pct5.0_11082,2023-02-19 12:00:00+00:00,25200.0,2023-03-10 06:00:00+00:00,19568.52,75,-5631.48,-75.0864,-0.0033722912256970504,1.0,zigzag_pct5.0,down,11082,11157
zigzag_pct5.0_11084,2023-02-20 00:00:00+00:00,23841.08,2023-04-11 00:00:00+00:00,30457.4,200,6616.32,33.0816,0.0012245942139650244,1.0,zigzag_pct5.0,up,11084,11284
zigzag_pct5.0_11089,2023-02-21 06:00:00+00:00,25288.88,2023-03-10 06:00:00+00:00,19568.52,68,-5720.360000000001,-84.12294117647059,-0.003771215012234516,1.0,zigzag_pct5.0,down,11089,11157
zigzag_pct5.0_11103,2023-02-24 18:00:00+00:00,22520.0,2023-04-14 06:00:00+00:00,31050.0,194,8530.0,43.96907216494845,0.0016556443562267948,1.0,zigzag_pct5.0,up,11103,11297
zigzag_pct5.0_11121,2023-03-01 06:00:00+00:00,23999.99,2023-03-10 06:00:00+00:00,19568.52,36,-4431.470000000001,-123.09638888888892,-0.005670312808085928,1.0,zigzag_pct5.0,down,11121,11157
zigzag_pct5.0_11157,2023-03-10 06:00:00+00:00,19568.52,2023-04-14 06:00:00+00:00,31050.0,140,11481.48,82.01057142857142,0.003297690398495636,1.0,zigzag_pct5.0,up,11157,11297
zigzag_pct5.0_11160,2023-03-11 00:00:00+00:00,20964.5,2023-03-11 06:00:00+00:00,19900.5,1,-1064.0,-1064.0,-0.05208567402278628,1.0,zigzag_pct5.0,down,11160,11161
zigzag_pct5.0_11161,2023-03-11 06:00:00+00:00,19900.5,2023-04-14 06:00:00+00:00,31050.0,136,11149.5,81.98161764705883,0.0032709849362981156,1.0,zigzag_pct5.0,up,11161,11297
zigzag_pct5.0_11174,2023-03-14 12:00:00+00:00,26553.9,2023-03-15 12:00:00+00:00,23931.01,4,-2622.890000000003,-655.7225000000008,-0.02600038052264836,1.0,zigzag_pct5.0,down,11174,11178
zigzag_pct5.0_11178,2023-03-15 12:00:00+00:00,23931.01,2023-04-14 06:00:00+00:00,31050.0,119,7118.990000000002,59.82344537815128,0.002188434461465847,1.0,zigzag_pct5.0,up,11178,11297
zigzag_pct5.0_11207,2023-03-22 18:00:00+00:00,28937.73,2023-03-27 12:00:00+00:00,26525.0,19,-2412.7299999999996,-126.98578947368419,-0.0045820313409982326,1.0,zigzag_pct5.0,down,11207,11226
zigzag_pct5.0_11208,2023-03-23 00:00:00+00:00,27189.19,2023-04-14 06:00:00+00:00,31050.0,89,3860.8100000000013,43.379887640449454,0.0014919027027298273,1.0,zigzag_pct5.0,up,11208,11297
zigzag_pct5.0_11210,2023-03-23 12:00:00+00:00,28839.68,2023-05-12 06:00:00+00:00,26133.0,199,-2706.6800000000003,-13.60140703517588,-0.0004952428801503012,0.5617503747429325,zigzag_pct5.0,down,11210,11409
zigzag_pct5.0_11226,2023-03-27 12:00:00+00:00,26525.0,2023-04-14 06:00:00+00:00,31050.0,71,4525.0,63.732394366197184,0.0022184665335132523,1.0,zigzag_pct5.0,up,11226,11297
zigzag_pct5.0_11236,2023-03-30 00:00:00+00:00,29190.04,2023-05-12 18:00:00+00:00,25810.0,175,-3380.040000000001,-19.314514285714292,-0.0007032316655249575,0.74805892806541,zigzag_pct5.0,down,11236,11411
zigzag_pct5.0_11255,2023-04-03 18:00:00+00:00,27227.61,2023-04-14 06:00:00+00:00,31050.0,42,3822.3899999999994,91.0092857142857,0.0031277922949259386,1.0,zigzag_pct5.0,up,11255,11297
zigzag_pct5.0_11297,2023-04-14 06:00:00+00:00,31050.0,2023-05-12 18:00:00+00:00,25810.0,114,-5240.0,-45.96491228070175,-0.0016213753916575902,1.0,zigzag_pct5.0,down,11297,11411
zigzag_pct5.0_11338,2023-04-24 12:00:00+00:00,26965.14,2023-04-26 12:00:00+00:00,30050.66,8,3085.5200000000004,385.69000000000005,0.013542462930401148,1.0,zigzag_pct5.0,up,11338,11346
zigzag_pct5.0_11346,2023-04-26 12:00:00+00:00,30050.66,2023-06-15 06:00:00+00:00,24750.0,199,-5300.66,-26.6364824120603,-0.0009751715332646646,1.0,zigzag_pct5.0,down,11346,11545
zigzag_pct5.0_11347,2023-04-26 18:00:00+00:00,27230.77,2023-04-30 12:00:00+00:00,29969.99,15,2739.220000000001,182.61466666666675,0.006389930916046063,1.0,zigzag_pct5.0,up,11347,11362
zigzag_pct5.0_11362,2023-04-30 12:00:00+00:00,29969.99,2023-06-15 06:00:00+00:00,24750.0,183,-5219.990000000002,-28.524535519125692,-0.0010457434898733147,1.0,zigzag_pct5.0,down,11362,11545
zigzag_pct5.0_11367,2023-05-01 18:00:00+00:00,27664.31,2023-05-06 00:00:00+00:00,29850.0,17,2185.6899999999987,128.56999999999994,0.004473041474182248,1.0,zigzag_pct5.0,up,11367,11384
zigzag_pct5.0_11384,2023-05-06 00:00:00+00:00,29850.0,2023-06-15 06:00:00+00:00,24750.0,161,-5100.0,-31.677018633540374,-0.0011637226759249177,1.0,zigzag_pct5.0,down,11384,11545
zigzag_pct5.0_11411,2023-05-12 18:00:00+00:00,25810.0,2023-06-23 12:00:00+00:00,31443.67,167,5633.669999999998,33.73455089820358,0.0011822495646582783,1.0,zigzag_pct5.0,up,11411,11578
zigzag_pct5.0_11422,2023-05-15 12:00:00+00:00,27678.73,2023-06-15 06:00:00+00:00,24750.0,123,-2928.7299999999996,-23.81081300813008,-0.0009092582047096826,0.773142905826076,zigzag_pct5.0,down,11422,11545
zigzag_pct5.0_11460,2023-05-25 00:00:00+00:00,25864.35,2023-07-13 18:00:00+00:00,31862.21,199,5997.860000000001,30.140000000000004,0.0010480155547630621,1.0,zigzag_pct5.0,up,11460,11659
zigzag_pct5.0_11476,2023-05-29 00:00:00+00:00,28473.93,2023-06-15 06:00:00+00:00,24750.0,69,-3723.9300000000003,-53.970000000000006,-0.0020313542433441534,1.0,zigzag_pct5.0,down,11476,11545
zigzag_pct5.0_11510,2023-06-06 12:00:00+00:00,25351.92,2023-07-13 18:00:00+00:00,31862.21,149,6510.290000000001,43.693221476510075,0.0015340013505924799,1.0,zigzag_pct5.0,up,11510,11659
zigzag_pct5.0_11512,2023-06-07 00:00:00+00:00,27402.79,2023-06-15 06:00:00+00:00,24750.0,33,-2652.790000000001,-80.38757575757579,-0.0030854346670620802,1.0,zigzag_pct5.0,down,11512,11545
zigzag_pct5.0_11545,2023-06-15 06:00:00+00:00,24750.0,2023-07-13 18:00:00+00:00,31862.21,114,7112.209999999999,62.38780701754385,0.002215747184540708,1.0,zigzag_pct5.0,up,11545,11659
zigzag_pct5.0_11578,2023-06-23 12:00:00+00:00,31443.67,2023-08-01 00:00:00+00:00,28477.0,154,-2966.6699999999983,-19.264090909090896,-0.0006435126435822814,0.6999094778911964,zigzag_pct5.0,down,11578,11732
zigzag_pct5.0_11606,2023-06-30 12:00:00+00:00,29417.14,2023-07-13 18:00:00+00:00,31862.21,53,2445.0699999999997,46.13339622641509,0.0015064749129233704,0.9833007205001191,zigzag_pct5.0,up,11606,11659
zigzag_pct5.0_11629,2023-07-06 06:00:00+00:00,31525.1,2023-08-17 18:00:00+00:00,25234.76,170,-6290.34,-37.002,-0.0013091861457938557,1.0,zigzag_pct5.0,down,11629,11799
zigzag_pct5.0_11632,2023-07-07 00:00:00+00:00,29715.87,2023-07-13 18:00:00+00:00,31862.21,27,2146.34,79.49407407407408,0.002582941537776303,1.0,zigzag_pct5.0,up,11632,11659
zigzag_pct5.0_11659,2023-07-13 18:00:00+00:00,31862.21,2023-08-17 18:00:00+00:00,25234.76,140,-6627.450000000001,-47.338928571428575,-0.0016657018493264075,1.0,zigzag_pct5.0,down,11659,11799
zigzag_pct5.0_11732,2023-08-01 00:00:00+00:00,28477.0,2023-08-08 18:00:00+00:00,30222.0,31,1745.0,56.29032258064516,0.0019184965185414444,0.917587691874698,zigzag_pct5.0,up,11732,11763
zigzag_pct5.0_11763,2023-08-08 18:00:00+00:00,30222.0,2023-09-11 18:00:00+00:00,24900.0,136,-5322.0,-39.13235294117647,-0.0014242818567713716,1.0,zigzag_pct5.0,down,11763,11899
zigzag_pct5.0_11799,2023-08-17 18:00:00+00:00,25234.76,2023-10-02 12:00:00+00:00,28613.37,183,3378.6100000000006,18.462349726775958,0.000686621212900202,0.7312157097610454,zigzag_pct5.0,up,11799,11982
zigzag_pct5.0_11800,2023-08-18 00:00:00+00:00,26834.37,2023-09-11 18:00:00+00:00,24900.0,99,-1934.369999999999,-19.5390909090909,-0.0007557143947460875,0.5691869653071082,zigzag_pct5.0,down,11800,11899
zigzag_pct5.0_11819,2023-08-22 18:00:00+00:00,25350.0,2023-10-02 12:00:00+00:00,28613.37,163,3263.369999999999,20.02067484662576,0.0007429163255839739,0.7483512866486699,zigzag_pct5.0,up,11819,11982
zigzag_pct5.0_11846,2023-08-29 12:00:00+00:00,28184.89,2023-09-11 18:00:00+00:00,24900.0,53,-3284.8899999999994,-61.97905660377357,-0.002338079533397944,1.0,zigzag_pct5.0,down,11846,11899
zigzag_pct5.0_11899,2023-09-11 18:00:00+00:00,24900.0,2023-10-24 00:00:00+00:00,35157.23,169,10257.230000000003,60.69366863905327,0.002041198127427051,1.0,zigzag_pct5.0,up,11899,12068
zigzag_pct5.0_11930,2023-09-19 12:00:00+00:00,27500.0,2023-09-25 12:00:00+00:00,25983.78,24,-1516.2200000000012,-63.17583333333338,-0.0023630628115779103,0.906128093112657,zigzag_pct5.0,down,11930,11954
zigzag_pct5.0_11954,2023-09-25 12:00:00+00:00,25983.78,2023-11-09 12:00:00+00:00,37999.0,180,12015.220000000001,66.75122222222222,0.00211159636886661,1.0,zigzag_pct5.0,up,11954,12134
zigzag_pct5.0_11982,2023-10-02 12:00:00+00:00,28613.37,2023-10-11 12:00:00+00:00,26521.32,36,-2092.0499999999993,-58.11249999999998,-0.002109032035353732,1.0,zigzag_pct5.0,down,11982,12018
zigzag_pct5.0_12018,2023-10-11 12:00:00+00:00,26521.32,2023-11-29 06:00:00+00:00,38480.0,195,11958.68,61.326564102564106,0.001908665066476206,1.0,zigzag_pct5.0,up,12018,12213
